,abs_power_chan35_alpha,abs_power_chan1_alpha,abs_power_chan12_beta,abs_power_broadband_theta,abs_power_chan61_alpha,abs_power_chan10_theta,abs_power_chan25_delta,abs_power_chan15_delta,abs_power_broadband_beta,abs_power_chan52_alpha,abs_power_chan27_alpha,abs_power_chan57_delta,clustcoef_gamma,sw_broadband,abs_power_chan4_delta,abs_power_chan7_alpha,abs_power_chan51_delta,abs_power_chan61_gamma,abs_power_chan8_alpha,abs_power_chan22_delta,abs_power_chan22_theta,abs_power_chan57_beta,abs_power_broadband_gamma,abs_power_chan54_delta,abs_power_chan24_theta,abs_power_chan55_delta,abs_power_chan32_delta,abs_power_chan48_delta,abs_power_chan40_alpha,abs_power_chan12_gamma,abs_power_chan8_theta,abs_power_chan50_alpha,abs_power_chan6_alpha,abs_power_chan30_delta,abs_power_chan34_delta,abs_power_chan9_theta,abs_power_chan56_alpha,abs_power_chan51_theta,abs_power_chan58_delta,abs_power_chan62_alpha,abs_power_broadband_delta,abs_power_chan50_theta,abs_power_chan49_alpha,abs_power_chan18_delta,abs_power_chan19_alpha,abs_power_chan1_delta,abs_power_chan12_alpha,abs_power_chan12_delta,abs_power_chan57_alpha,abs_power_chan38_alpha,abs_power_chan44_alpha,sw_gamma,abs_power_chan31_alpha,abs_power_chan29_delta,abs_power_chan9_delta,abs_power_chan36_alpha,abs_power_chan32_alpha,abs_power_chan2_delta,abs_power_chan53_delta,abs_power_broadband_alpha,abs_power_chan57_gamma,abs_power_chan15_theta,abs_power_chan6_delta,abs_power_chan54_alpha,abs_power_chan50_delta,abs_power_chan3_delta,abs_power_chan31_delta,abs_power_chan6_theta,abs_power_chan23_delta,char_path_gamma,abs_power_chan62_delta,abs_power_chan48_alpha,abs_power_chan44_delta,abs_power_chan20_beta,abs_power_chan2_alpha,abs_power_chan8_delta,abs_power_chan38_beta,abs_power_chan16_delta,abs_power_chan4_alpha,abs_power_chan35_delta,abs_power_chan1_theta,abs_power_chan10_alpha,abs_power_chan23_alpha,abs_power_chan56_delta,abs_power_chan47_delta,abs_power_chan17_delta,abs_power_chan26_beta,abs_power_chan11_alpha,abs_power_chan53_alpha,abs_power_chan46_alpha,abs_power_chan13_alpha,abs_power_chan43_alpha,abs_power_chan5_alpha,char_path_theta,sw_alpha,abs_power_chan57_theta,abs_power_chan39_alpha,abs_power_chan43_theta,sw_theta,abs_power_chan40_delta,abs_power_chan23_theta,clustcoef_theta,char_path_delta,abs_power_chan24_gamma,abs_power_chan33_alpha,abs_power_chan26_alpha,abs_power_chan43_delta,abs_power_chan28_delta,abs_power_chan2_theta,clustcoef_alpha,abs_power_chan46_delta,abs_power_chan55_beta,abs_power_chan37_delta,abs_power_chan51_alpha,abs_power_chan21_delta,abs_power_chan26_delta,abs_power_chan13_delta,abs_power_chan45_delta,abs_power_chan24_alpha,abs_power_chan60_alpha,abs_power_chan22_alpha,abs_power_chan20_gamma,abs_power_chan17_alpha,abs_power_chan9_alpha,char_path_beta,char_path_alpha,abs_power_chan24_delta,abs_power_chan5_delta,abs_power_chan14_delta,abs_power_chan52_delta,clustcoef_delta,abs_power_chan10_delta,abs_power_chan27_delta,abs_power_chan59_alpha,abs_power_chan20_delta,clustcoef_beta,abs_power_chan42_delta,abs_power_chan16_alpha,abs_power_chan33_delta,abs_power_chan39_delta,abs_power_chan28_alpha,clustcoef_broadband,abs_power_chan35_theta,abs_power_chan61_delta,abs_power_chan60_delta,char_path_broadband,abs_power_chan21_alpha,abs_power_chan3_alpha,abs_power_chan29_gamma,abs_power_chan41_delta,abs_power_chan25_alpha,sw_beta,abs_power_chan15_alpha,abs_power_chan58_alpha,abs_power_chan55_gamma,abs_power_chan19_delta,abs_power_chan34_alpha,abs_power_chan42_alpha,abs_power_chan11_delta,sw_delta,abs_power_chan49_delta,abs_power_chan7_delta,abs_power_chan14_alpha,abs_power_chan14_theta,abs_power_chan59_delta,abs_power_chan36_delta,abs_power_chan33_theta,abs_power_chan13_theta,abs_power_chan41_alpha,abs_power_chan38_delta
94,0.7059589620000001,0.7735453990000001,0.194607627,0.594542738,0.5306220429999999,1.551680744,2.219230412,2.2609232759999998,0.406830646,0.801435934,0.548600577,1.222987358,0.396543779,11.68152032,0.893266034,0.6832148020000001,0.553527973,0.00648508,1.03212402,1.136390216,0.7110491720000001,0.08746637199999999,1.038872999,0.783353064,0.857741078,0.779073795,0.528474702,0.6777046390000001,0.418401367,0.020475563000000002,1.3895500330000001,0.42421135,0.9699766879999999,0.943737121,0.960751171,1.5548367790000002,0.520215389,0.30022256399999997,1.222249083,0.577101973,0.212620167,0.29019482399999996,0.447604491,1.162528553,0.556430855,0.8851312509999999,1.02748758,2.083602094,0.5784928579999999,0.457734464,0.653335688,7.73541053,0.469179863,1.052589501,2.006420635,0.618201621,0.396653042,0.88286104,0.781559601,0.47696459799999996,0.008737234,0.8611572809999999,2.283354187,0.5338989789999999,0.570724716,0.897550572,0.624705034,0.8610884209999999,0.578027792,1.3963963959999999,1.2286923159999998,0.4708492,0.9606625740000001,0.066649855,0.772754339,2.249020147,0.054329854000000004,1.0164123170000001,0.771212837,1.0657350890000001,0.524699086,1.02707029,0.267694815,0.7702348940000001,0.676149745,1.518669078,0.163341444,1.028715332,0.53361178,0.467311925,0.89497959,0.871762597,0.768873403,1.3805309730000002,16.06408499,0.511265186,0.436999521,1.465890603,11.45551409,0.583478163,0.32203819699999997,0.43397337399999997,1.3805309730000002,0.034663467999999996,1.070236336,0.575628334,2.593429612,1.133631643,0.5319824879999999,0.450896057,0.6748558259999999,0.06452433099999999,0.664275151,0.43792133200000005,1.782533309,1.482789741,2.112826608,1.07131915,0.968489747,0.533469523,0.535165945,0.00455648,0.651406278,1.0288131390000002,1.407079646,1.4434782609999999,2.257299619,0.88432606,0.827033657,1.101217395,0.43915770600000004,2.001901551,1.1282034859999999,0.541300405,1.1632965020000001,0.43087557600000004,1.117131315,0.550606987,2.98593893,0.617701656,0.548482504,0.432987711,0.67719853,0.828967563,0.786722588,1.3805309730000002,0.8023978690000001,0.767745305,0.009464482,0.5050545479999999,0.9561909259999999,13.12719527,0.965244332,0.582981859,0.006263668000000001,1.1620515409999999,0.655853702,0.80661792,2.07576358,12.24792342,0.638193039,1.126116996,0.310288044,0.435573221,0.841553835,1.361486505,1.556570559,1.10258762,0.493337485,0.6574745879999999
95,1.695012426,3.095641834,0.41975640200000003,0.33943313,10.54562062,5.101663659,1.189271381,0.7433249679999999,0.153192103,10.80370086,3.938235203,1.401788864,0.325038402,13.31236792,1.5126435109999998,3.884341108,1.440855229,0.024944578,14.16183946,0.7577678309999999,1.036900299,0.361612331,0.711844446,2.395508765,1.5919578630000002,2.26787579,0.962855835,1.069336523,4.021782531,0.013872438,5.01113526,8.785259713,1.7289855459999999,0.690842478,1.37725022,5.06565483,10.51893804,2.855136882,2.1167533880000002,9.133582761,0.152509649,2.74432689,7.417013832,1.303463153,7.970676878,0.84390701,12.13897909,3.182778183,9.321861712,4.756549766,6.158486311,5.743269688,3.223970172,0.7314199790000001,2.883559646,1.86246257,4.16301822,0.930359877,2.405165226,0.301972614,0.013763098,0.816746009,0.656407128,9.228395079,1.413080215,0.7691871,0.7229970609999999,0.779364323,0.5928012770000001,3.616352201,1.693813669,8.100132211,2.050102731,0.27887665300000003,3.4822437539999997,3.762095216,0.095123712,1.095092498,5.695664807999999,0.7202493879999999,1.297487645,12.92266174,1.729457351,1.826516997,0.753643952,1.259282054,0.433299554,12.82806589,9.162830431,4.279412194,2.0898389369999997,8.561322613,4.573938045,3.014134276,6.8260936270000006,2.7337872460000003,4.596908316,3.261963283,8.699735047999999,0.690429462,0.800650548,0.30791090600000004,4.222547584,0.070460211,4.431296155,4.20759406,1.690433843,0.850917189,1.536185124,0.371889401,0.912269423,0.596439459,0.68053223,9.015827521,1.378277805,0.8418956940000001,0.962949715,2.0785156369999997,4.697655633,14.71816795,2.198632286,0.007609082,5.498688795,13.50948192,2.946043165,2.658878505,1.4822888840000001,1.423657879,0.538774686,2.1832590169999997,0.36735791100000004,2.455480495,0.817706247,10.52660998,1.38423528,0.378110599,1.773666573,3.761775683,1.4074221630000001,0.873900868,5.02916897,0.36221198200000004,0.780260363,1.830079539,2.355273737,2.545454545,6.227066437,2.3422909880000002,0.005096461,0.884726694,4.421094738,15.87945939,1.596179438,10.54355737,0.038587822,1.3537116669999998,3.25150741,8.92651393,3.004280587,7.382095191,1.097688945,1.258840224,0.963877564,0.621640449,2.124038412,0.536372025,2.064184388,1.309437583,3.7896369030000003,0.621044046
96,1.3895558369999998,2.7937917619999997,0.56972598,0.492683579,8.00184627,2.943692851,0.960213691,0.41729131,0.165370035,5.677229393999999,1.954903601,0.895656063,0.376958525,13.29050845,0.957387742,3.2566748060000004,0.934288047,0.028989063,12.17562788,0.50459393,0.824905034,0.332486171,0.6164194000000001,1.043763537,1.1402667770000001,1.393271639,0.602950677,1.0768661720000001,3.502265333,0.048594865999999994,3.11120333,6.368342403,1.4316402719999999,0.5092951720000001,0.610245803,2.92392547,8.02232771,1.8563554480000002,1.184883787,6.1309957310000005,0.19792598399999997,1.820031365,6.116314245,0.962859786,5.459523236,0.45297476200000003,10.04710684,1.6154169319999998,6.66365226,3.088554614,2.697644205,4.560439144,2.75520317,0.470084386,1.788150654,1.6543351000000002,3.3942148430000003,0.379114525,1.0369690459999998,0.262383868,0.019838535,0.576064911,0.46852528,4.001834395,0.9336903520000001,0.344508205,0.546731996,0.619466957,0.395382277,4.182773108999999,1.128864255,7.9508093120000005,1.034857911,0.286745553,3.023801546,2.627843785,0.09019307900000001,0.8405404129999999,5.165786509,0.358085142,0.649082442,10.52999765,1.492213196,1.352010495,0.638541687,1.059643197,0.467548284,10.58838407,3.932511705,4.299261392,2.61225966,5.268998058999999,14.25657055,4.107309487,6.386057258999999,1.870039665,3.622097298,1.845783397,5.621052337999999,0.6478200479999999,0.615487649,0.315975422,3.844755245,0.070000504,3.0287650889999997,2.588852614,0.909101967,0.621850675,0.58562828,0.366705069,0.7810713990000001,0.5464992320000001,0.309880775,6.3430067370000005,0.778626406,0.73609838,0.618633369,1.045716423,3.666443815,9.894020292999999,2.0703524019999997,0.01618056,3.643134448,11.19944739,2.903474903,4.620437956,0.911755929,1.813244733,0.35891259200000003,1.3165696120000001,0.29234511,1.419900195,0.705399013,4.931487682,0.832344463,0.355529954,1.029231347,2.645642381,0.612138657,0.9381420359999999,2.633520527,0.360752688,0.478116466,1.338048321,1.4163529609999999,2.62962963,4.596431334,2.053523165,0.0063825769999999995,0.679794592,3.0197597999999997,8.506988324,1.285674193,4.995140201,0.039018163,0.922541493,2.397988807,6.402461595,1.426035114,5.750589011000001,0.7982550979999999,1.056937087,1.018138865,0.502709734,1.187375149,0.345718374,0.895478925,0.9669427140000001,3.4508317610000003,0.595846842
97,0.355724282,0.22960549,0.17879729,0.08432240099999999,0.533782749,0.30658271800000003,0.131304123,0.20594948100000002,0.065790563,0.583355805,0.322062627,0.170769211,0.268305172,4.152233203,0.187758235,0.425787608,0.17443780399999997,0.0026795309999999998,0.52557812,0.19789647300000002,0.11081655900000001,0.047675134,0.21187196,0.105176669,0.084591055,0.221669342,0.164216162,0.23128607899999998,0.5166039729999999,0.013126711000000001,0.14547748,0.566348834,0.400872279,0.113564339,0.127920395,0.314973407,0.437790561,0.11568646099999999,0.17057956300000002,0.547257798,0.053752781,0.114058798,0.546862796,0.285489377,1.1469981790000001,0.09972061300000001,1.3470841269999998,1.037086109,0.551862109,0.38561219799999996,0.371126798,5.116141558,0.51843551,0.11371307900000001,0.506540467,0.350871834,0.541370123,0.124235416,0.12949141,0.180409878,0.0028414990000000004,0.10376153699999999,0.225370872,0.25794124399999996,0.17036703,0.14635094099999998,0.159178436,0.110031249,0.307534869,1.920903955,0.17130336,0.42824463799999996,0.13023184,0.039111297,0.269805828,0.30812854300000003,0.05184592,0.20665556100000002,0.427474869,0.12542165,0.055411682999999996,1.112797325,0.48312945399999996,0.231345319,0.219318257,0.184780694,0.038620167000000004,1.270802497,0.373223835,0.394833094,0.5826473010000001,0.492433405,0.634609843,1.2912621359999998,5.7134924620000005,0.11434258,0.496093005,0.10369381,3.7477317489999997,0.156795493,0.157569799,0.262536657,1.398305085,0.003407999,0.228504924,0.338754751,0.165618504,0.375498657,0.077821842,0.273694316,0.129385728,0.059377705,0.12103927800000001,0.577390903,0.196545233,0.126813424,0.432446117,0.12908903800000002,0.340838353,0.458095656,0.3493777,0.00360286,0.368600682,1.175559893,1.37037037,1.336448598,0.138600011,0.38499196399999996,0.328920705,0.17090086300000001,0.306242145,0.45010608700000004,0.125543445,0.574879706,0.19745268600000002,0.22075711,0.160684098,0.38909399200000006,0.11107253199999999,0.15719507800000002,0.893671427,0.247466601,0.086190019,0.16407881900000001,0.139265095,1.462184874,0.314797554,0.22396074800000002,0.002379224,0.158697894,0.34247368200000006,2.9305021019999997,0.380401395,0.575142885,0.002681125,0.585599291,0.36480096,0.571978707,0.54671791,5.8890418229999995,0.170316568,0.249474059,0.491882074,0.16748223199999998,0.173009539,0.12649116400000002,0.068059557,0.23565375,0.569315925,0.283878533
98,0.887996373,1.0729006890000001,0.09922073699999999,0.191404438,0.9335877929999999,1.3984976709999999,0.5067670670000001,0.395809938,0.11250253199999999,0.96667617,0.387650737,1.148129108,0.387096774,13.5042707,1.294742503,0.8860515,1.101379688,0.004104046,0.8818418020000001,0.93227416,0.8796178840000001,0.09466809,0.7018455790000001,1.9933581530000002,0.793161782,2.123582395,0.8182543409999999,0.8376858490000001,0.448261574,0.005369569,1.3801027780000001,0.974003044,0.24870591,0.632077687,0.704057994,1.34185099,1.454594016,1.068773645,1.131049569,0.9867644459999999,0.484246371,1.0493364840000001,1.0614146770000001,0.6960741340000001,0.7510037740000001,1.449977047,0.77248603,1.102007416,1.006561715,0.757060237,1.3442530430000001,12.89487949,0.538289146,0.7935130020000001,1.156203888,0.7668955059999999,0.527495681,1.931248661,1.9875079359999999,0.195239642,0.003798476,0.548768755,0.41655412,1.343641514,1.0340429290000002,2.591929043,0.675616193,0.520769975,0.901849033,1.265306122,1.201459024,1.094433308,1.9572174740000001,0.080725151,1.150809439,1.188553659,0.074739489,0.743740045,1.022232359,1.012581993,1.435377031,0.921113648,0.599763508,1.8298515519999998,1.51754311,0.7375149609999999,0.075348821,0.964841999,1.3403630770000001,1.3767502580000002,0.638520314,0.18306163,1.366809076,1.11627907,13.74574388,1.101706887,0.652061876,0.314720198,16.26270865,0.425570017,0.835036398,0.42680491600000003,1.152941176,0.00492813,1.427559249,0.457450215,0.263936253,0.922546195,1.580604255,0.4093702,1.4138309009999999,0.145203684,0.589735719,0.9716741729999999,0.91534222,0.47589723899999997,0.9383996040000001,1.4139051280000001,0.5245582129999999,1.079279654,0.639731621,0.003581124,0.499310542,0.9154902079999999,1.295918367,1.119047619,0.565151062,2.1643793959999997,0.94997863,1.096890332,0.37173579100000004,1.193836275,0.598504335,0.991030903,0.905860419,0.44750384,0.6879069109999999,0.588367387,2.329571263,0.501355311,0.532218116,0.39823348700000005,0.990760036,1.280641803,2.011106221,1.1395348840000001,0.633844761,1.347110241,0.0031557290000000003,0.38717176200000003,0.474136779,11.40097109,0.28779528600000004,0.993591287,0.005819885,1.22257148,0.614911013,0.374011647,1.187565809,12.5370212,0.894564903,1.18392222,0.640420171,0.88127675,1.135269653,0.588734237,2.151305871,0.877798128,0.35554768600000003,0.623725882
99,5.518404362,8.087471693,0.157238495,0.657406775,7.172155345,1.889190254,1.457145344,3.970100719,0.550166453,21.63385401,2.628956194,2.881222658,0.327956989,6.061018205,2.444809991,6.578006115,5.557361811,0.011940336000000001,7.352920918,2.608779311,1.126265205,0.247445275,1.808847708,6.365164935,1.16735855,4.422924411,4.474310494,2.346039529,4.778294886,0.014189573,1.4927140730000001,16.09543938,4.788603918,1.9162695440000002,2.491123328,1.6022590669999999,8.553310124,4.624593721,6.079404257999999,14.33025052,0.617453121,1.8816336930000002,6.811712606,2.571240903,6.109066981000001,2.444482099,6.87870269,2.8634195339999997,11.90422004,2.07183172,13.47603833,8.937225669,2.7347256,1.906026444,2.479346573,4.4358561210000005,2.828078684,1.6720338559999999,7.672504975,0.607861306,0.008805282,1.331979534,3.998841109,21.98612872,2.439327382,2.842149163,4.159826524,1.3387478959999999,2.81960564,3.181564246,4.373438353,4.317509343999999,4.792932065,0.121961948,3.657161784,2.348503101,0.084304749,1.63583064,8.087499308,2.149909639,1.4197525080000002,7.827536272000001,3.5717424419999997,2.734363301,2.429933628,1.590356153,0.14760673300000002,7.243225914,22.14135562,21.36760181,4.763343173,3.842350319,6.883681805,2.838383838,4.244151348,2.023674234,3.0633093010000003,2.349266334,7.0160835829999995,1.585975729,1.07283861,0.330261137,2.833333333,0.058738427,3.0009196410000003,2.510112861,3.9469636539999997,2.208889845,1.0509979729999999,0.356723921,6.05139125,0.301355853,1.4311310480000001,31.4690814,2.635424987,1.677284501,2.808074883,4.5927876130000005,2.91531855,12.52270565,4.202320038,0.0075008919999999995,4.61616159,7.607256962999999,2.86,2.45323741,2.745205196,2.8495465610000004,2.757309471,5.700644767000001,0.301996928,2.8433412860000002,1.5165167780000002,27.18180424,2.593608588,0.314516129,2.9271001439999997,4.451246576,5.134940964,1.7208602990000001,3.446658608,0.34953917100000004,1.400094156,2.786250327,11.50491686,2.707746479,4.202043536000001,6.887238216,0.006657148000000001,1.9210939040000001,2.643194546,5.600490719,4.783743448,40.01298733,0.009745171,2.494653359,4.654562488,7.833174289,2.860658222,5.44527802,1.862309229,2.462449339,4.544508923,1.164533779,10.29569872,1.8496296509999999,2.12142339,1.197201902,8.159655875,1.926654799
100,1.3829980519999998,1.44802914,0.17055705399999999,2.1730643219999997,2.102646984,1.333869678,1.555223148,4.327379665,0.679095648,4.337845223,0.625751006,4.116609624,0.32688172,5.049694455,18.18974666,1.145119575,4.542560406000001,0.037092349,1.249034846,3.1680917539999998,0.59388074,0.19907312,7.490120237,4.331518088,0.7023766790000001,4.842414624,1.5093762780000002,3.567265993,0.9772073379999999,0.024590621,0.856084655,2.809586052,0.952340025,1.176900346,2.7661160469999997,0.983829719,1.9790786230000001,1.488148576,5.653438912,2.906732067,7.482241297000001,0.732046942,1.404550397,2.390136997,1.302857135,18.24181186,1.444539816,13.52528547,2.641240139,0.576715303,3.504087523,10.96833859,0.871589068,1.477553699,5.9572778170000005,1.061858954,0.6538528779999999,15.82460456,5.549811935,3.406934957,0.010889918,0.617663418,4.325323366,4.801733263,3.036955735,13.76915334,2.9569482889999996,0.614210369,2.174521919,4.684640523000001,5.058623012,1.022581985,4.358721546,0.097303432,0.938090457,6.037359411000001,0.07225838700000001,1.23696488,1.4510239619999998,1.8837311559999999,1.479914613,1.6049232880000002,0.885067048,4.281440955,3.21417297,1.294773704,0.11790178400000001,1.532836783,4.792696844,4.684438333,1.057292858,1.5493030859999999,1.4484546130000002,3.43083004,3.958902433,0.914065535,0.7373208,1.89002371,4.391060634,1.6372780930000002,0.5416278529999999,0.27231182800000003,1.758169935,0.033397317999999995,1.30163024,0.630797573,9.36001246,2.177041224,1.262361844,0.285957501,4.23822253,0.207126767,1.900097525,5.57636143,3.100190313,1.2430217829999999,4.707209491,3.978156494,1.1397682759999999,2.679489689,0.954827047,0.008475804,0.819773482,1.344953183,4.423404255,2.046391753,2.852660433,13.63852205,4.040029588,4.907791081,0.319278034,5.738136115,1.3321164429999999,4.554826066,2.9825137269999997,0.405376344,3.2493758689999996,0.783810406,9.784096447000001,2.375594199,0.839158361,0.311213518,0.563889688,7.287620427999999,6.356734461,2.047368421,0.955647727,1.444672687,0.006027498,1.7096482380000002,0.696000203,7.5723379170000005,0.951326095,7.123441623,0.013826604,2.681279122,1.534373899,1.7953082969999998,6.089516356,5.89859912,2.8017837080000003,5.374321237999999,1.020384215,0.67590013,9.43512146,1.746779754,1.554529112,0.72559064,1.448875507,2.9232649619999997
101,0.549328086,0.7659065909999999,0.28424068399999997,0.9047254259999999,0.43843561299999995,3.359310747,1.471097736,2.812701477,0.42425238600000004,0.537011977,1.2667658309999998,0.760973639,0.31843318,4.22553687,1.666791086,1.246494778,0.6899182309999999,0.01469452,1.00444617,1.6859645840000002,1.228155986,0.134981175,1.314865453,0.7629183070000001,1.407081945,0.759582643,1.20578223,0.822233648,2.223910342,0.026082345,3.0211392839999998,0.524192268,1.252421478,1.335536785,1.6303677280000002,4.1499577930000004,0.442291306,1.7308209680000002,0.742108683,1.3804412940000002,0.559045605,1.715257945,1.521591989,1.7965743140000001,1.12329364,1.6902648269999998,0.9363703000000001,1.3901059709999999,0.44405707899999997,1.4443711590000001,1.042299337,4.0796499719999995,1.315666263,1.773680524,1.703866008,0.542521045,0.939910059,1.205000515,0.813445757,0.399951048,0.012710483,1.9147746819999998,3.5134455260000004,0.436591292,0.685295822,1.4959731369999998,1.739132076,2.413928323,3.0914956289999997,2.630630631,3.9814387539999996,0.656368563,3.438268825,0.227856308,0.653424997,1.556470864,0.214884832,1.765059362,0.77225699,0.543889289,1.7537226259999998,0.952052973,1.2196562290000001,0.7351669270000001,0.677900114,1.6704892230000001,0.214206807,0.9436151429999999,0.43590472399999997,0.49150777100000004,1.020942206,0.592684918,0.846082948,2.338308458,4.560329127,1.39537701,2.097559123,1.821636599,3.798084962,3.6494456619999998,1.945622566,0.31890681,2.39408867,0.03270509,1.276290591,1.262013661,0.7474746640000001,1.970938789,1.241994455,0.365616999,0.568704324,0.137350404,0.935495148,0.52944319,1.4584649369999998,1.123107947,3.158664902,0.566225096,1.286323728,0.43420893899999996,0.875216682,0.016873304,1.093945447,1.163524449,2.39408867,2.39408867,1.5906300969999998,1.21919044,3.195940984,0.689354322,0.368305172,1.420113775,1.674138779,0.46113313,1.466471738,0.322171019,0.75815227,1.053264513,2.237289679,7.6715070260000005,1.224979936,0.367511521,0.977620532,0.80312908,0.764664495,2.610837438,1.07301739,0.6667401999999999,0.007939873,0.6891019429999999,1.242218544,3.660458677,1.437040074,0.459326594,0.01327776,2.475738976,1.34321291,0.607658507,1.403212949,4.472188739,2.5239986919999997,3.4762006569999997,1.025655447,2.0748672740000003,0.75967373,0.54426651,2.295832676,2.068903531,0.54159944,1.695182951
102,2.255133352,1.6604882909999998,0.083465888,0.14941707,0.770350529,0.363761158,0.397980802,2.5264475809999998,0.086689503,10.17170809,1.119803107,1.5038497169999998,0.423835125,14.19616033,0.46182336700000004,1.529182253,1.4355815090000001,0.00156344,1.4764256580000001,0.31793097,0.333587329,0.363445355,0.32836699,0.683749385,1.260580056,0.669248645,0.289602978,0.07740934599999999,7.196031661,0.004648605,0.387182842,8.051873755,3.3753021989999996,0.38025280200000006,2.4834516630000003,0.382714867,0.742454405,2.093174451,1.5013478919999999,9.457951673,0.079048841,1.4997790309999999,0.17793457399999998,0.387195936,0.976961028,0.483740499,1.238187338,0.398475487,9.535311481,0.414486377,2.236480819,7.081708239,1.050083658,0.3577358,0.424989912,2.223077675,0.947009633,0.47283421299999995,0.702312664,0.057933831,0.015058946,1.2727313690000002,2.526661491,2.287350695,1.127150905,0.473997489,0.312420927,1.271822018,0.308893967,1.1411764709999999,1.4993742509999999,0.26125699,0.783092745,0.07644088,1.601759115,0.424721257,0.042803314,0.414250245,1.575837793,0.7412769690000001,0.438660406,1.28373213,1.056090522,0.140745867,0.0806873,0.412131573,0.085846039,1.270384376,2.32500799,2.232411297,1.092414267,0.5311087489999999,1.4169635809999999,1.5819672130000002,20.31707505,1.861116709,0.236239036,0.166431189,18.84556904,0.960584757,0.325531072,0.490706605,1.6484375,0.024915457000000002,2.8753347999999996,1.4508500619999998,0.206157041,0.29712397100000004,0.42882575100000003,0.505145929,0.6319665,0.176515614,0.5982041339999999,10.07617418,0.384287964,0.401540701,0.31966448,0.723419875,3.314253265,2.285732652,1.08254512,0.004263283,1.478580721,1.437175804,1.11627907,1.64,2.506338378,0.437216826,0.314691207,1.450241065,0.588786482,0.41301118299999995,0.39269358600000004,9.649636897999999,0.37140329,0.459549411,0.284622215,1.515947537,3.3755243580000003,0.173233893,0.7081582679999999,0.509639017,0.862914544,0.147582498,0.686497171,1.570247934,1.151830403,1.57842174,0.004085674,1.412503153,1.19962092,12.09688818,3.367034863,9.610577262,0.006212946,0.356590006,3.263370198,0.9356775629999999,0.40275525799999995,19.27831262,0.075429648,0.416985153,1.078761467,0.33222235,1.5047478090000002,0.625107311,1.7688508490000001,0.333837242,9.978508382000001,0.227266104
103,0.9613037209999999,0.5530264229999999,0.053792214000000005,0.283093651,0.36314737700000005,0.245264638,0.483561046,2.6531232780000003,0.149791255,3.36106124,0.399374269,3.722630297,0.41666666700000005,15.93653973,0.42538851200000005,0.508110406,3.249721907,0.001930936,0.493249461,0.36349769,0.23201540899999998,0.25568591399999996,0.567343136,0.49380668,1.09296955,0.48522456700000005,0.34266736600000003,0.10151636300000001,2.442403408,0.004561358,0.255557576,2.470593233,1.905831139,0.36719084700000004,2.598588956,0.25388093100000003,0.35286143299999995,3.151953414,3.893759991,3.048439451,0.088344499,2.1689159,0.11734705599999999,0.357558602,0.34948277899999997,0.45097780299999995,0.431997951,0.379355279,3.0582841910000003,0.166949441,0.9588865120000001,5.909214026,0.41592826,0.332434874,0.398247261,0.944470813,0.383658464,0.442222114,0.497029458,0.073715652,0.020509692,1.100769036,2.654037436,0.967163076,2.3589220159999997,0.448843865,0.36383089399999996,1.097398069,0.362477231,1.181818182,3.886239745,0.151046925,0.546034545,0.049169894000000006,0.536918397,0.399050594,0.028645007000000004,0.39352213399999997,0.527306085,0.521014361,0.273680522,0.44354728200000004,0.413953165,0.21686502,0.104472984,0.391628617,0.053894564000000006,0.439456843,0.981285209,0.9432510359999999,0.425824215,1.846440145,0.48741687899999997,1.455357143,16.9642708,2.3833026680000002,0.10823148199999999,1.190902717,13.88791575,2.374507393,0.230488533,0.53156682,1.3142857140000002,0.01395009,2.24087551,0.479942693,2.716658942,0.268935242,0.27427321600000004,0.473809524,0.465695161,0.11014248300000001,0.462856135,3.354629314,0.37036450299999996,0.385411116,0.364883939,0.510800931,1.884951029,0.966092174,0.42555256799999996,0.004330662,0.491225829,0.483068978,1.095238095,1.284313725,2.6318555580000003,0.41661411,0.36523015299999995,3.26308979,0.633410138,0.38709612,0.37379063100000004,3.086511612,0.34916109100000003,0.458525346,0.3368759,0.501240418,3.616388138,0.15208904199999998,0.261566656,0.5059523810000001,0.38794394,0.221883973,0.5031779820000001,1.184782609,0.407201243,0.536815988,0.004118484,3.229843737,0.5163518429999999,10.95128362,1.897813236,3.079497613,0.006684853,0.330446566,1.8614791000000002,0.379852213,0.378862721,22.26162461,0.096267091,0.39852116299999996,0.423037513,0.22960550300000002,3.964079655,0.463418147,1.6164862759999998,0.232972517,3.30418063,0.20092669800000001
